Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2007-03-09T15:00:00Z,TLT,62.650221786,79,4,Filled,4949.367521094, 
2007-05-14T14:05:00Z,TLT,62.050789724,-79,0,Filled,-4902.012388196,Liquidated 
2007-08-10T14:00:00Z,EEM,35.1120314346,145,4,Filled,5091.244558017, 
2007-08-10T14:00:00Z,EFA,56.21184492,90,4,Filled,5059.0660428, 
2007-08-10T14:00:00Z,SPY,117.631985289,43,4,Filled,5058.175367427, 
2007-08-17T14:00:00Z,TLT,61.881509944,80,4,Filled,4950.52079552, 
2007-10-12T14:05:00Z,EEM,42.338843266448,-145,0,Filled,-6139.1322736349,Liquidated 
2007-10-12T14:05:00Z,EFA,61.10517384,-90,0,Filled,-5499.4656456,Liquidated 
2007-10-12T14:05:00Z,SPY,125.490749792,-43,0,Filled,-5396.102241056,Liquidated 
2007-10-19T14:05:00Z,TLT,64.3784648,-80,0,Filled,-5150.277184,Liquidated 
2007-10-22T14:00:00Z,GLD,75.16,68,4,Filled,5110.88, 
2007-11-05T15:00:00Z,EEM,43.10805360657,121,4,Filled,5216.074486395, 
2007-11-09T15:00:00Z,EFA,58.4019168,86,4,Filled,5022.5648448, 
2007-11-09T15:00:00Z,QQQ,45.382844942,111,4,Filled,5037.495788562, 
2007-11-12T15:00:00Z,LQD,69.327002,73,4,Filled,5060.871146, 
2007-12-14T15:05:00Z,EEM,40.501882908743,-121,0,Filled,-4900.7278319579,Liquidated 
2007-12-14T15:05:00Z,EFA,58.30072536,-86,0,Filled,-5013.86238096,Liquidated 
2007-12-24T15:05:00Z,GLD,80.49,-68,0,Filled,-5473.32,Liquidated 
2008-01-11T15:05:00Z,QQQ,43.237336032,-111,0,Filled,-4799.344299552,Liquidated 
2008-01-14T15:05:00Z,LQD,70.466646816,-73,0,Filled,-5144.065217568,Liquidated 
2008-03-24T14:00:00Z,AGG,76.4976627,66,4,Filled,5048.8457382, 
2008-04-18T14:00:00Z,GLD,90.81,56,4,Filled,5085.36, 
2008-05-30T14:05:00Z,AGG,75.913065364,-66,0,Filled,-5010.262314024,Liquidated 
2008-06-20T14:05:00Z,GLD,89.57,-56,0,Filled,-5015.92,Liquidated 
2008-09-15T14:00:00Z,DIA,85.115637302,57,4,Filled,4851.591326214, 
2008-09-15T14:00:00Z,EEM,26.607796902,178,4,Filled,4736.187848556, 
2008-09-15T14:00:00Z,EFA,42.47787516,116,4,Filled,4927.43351856, 
2008-09-15T14:00:00Z,LQD,67.004000736,74,4,Filled,4958.296054464, 
2008-09-15T14:00:00Z,SPY,95.99566032,50,4,Filled,4799.783016, 
2008-09-19T14:00:00Z,TLT,69.436802868,72,4,Filled,4999.449806496, 
2008-09-22T14:00:00Z,AGG,75.6572583,67,4,Filled,5069.0363061, 
2008-10-24T14:00:00Z,QQQ,26.561826375,178,4,Filled,4728.00509475, 
2008-11-17T15:05:00Z,DIA,66.6045324,-57,0,Filled,-3796.4583468,Liquidated 
2008-11-17T15:05:00Z,EEM,18.251014464,-178,0,Filled,-3248.680574592,Liquidated 
2008-11-17T15:05:00Z,EFA,30.778332375,-116,0,Filled,-3570.2865555,Liquidated 
2008-11-17T15:05:00Z,LQD,62.431479,-74,0,Filled,-4619.929446,Liquidated 
2008-11-17T15:05:00Z,SPY,71.227191882,-50,0,Filled,-3561.3595941,Liquidated 
2008-11-21T15:05:00Z,TLT,78.124317789,-72,0,Filled,-5624.950880808,Liquidated 
2008-11-24T15:05:00Z,AGG,74.255870172,-67,0,Filled,-4975.143301524,Liquidated 
2008-12-01T15:00:00Z,GLD,76.9,63,4,Filled,4844.7, 
2008-12-26T15:05:00Z,QQQ,26.57299965,-178,0,Filled,-4729.9939377,Liquidated 
2009-01-16T15:00:00Z,TLT,85.156940598,56,4,Filled,4768.788673488, 
2009-01-23T15:05:00Z,TLT,81.683623402,-56,0,Filled,-4574.282910512,Liquidated 
2009-02-02T15:05:00Z,GLD,90.27,-63,0,Filled,-5687.01,Liquidated 
